"name","year","assembly","party","camp","seniority","n_seminars","n_cross_party","cross_party_ratio","avg_coalition_size","is_governing","is_female","is_proportional","is_seoul","province","total_terms","n_bills_led"
"이목희",2004,17,"국민중심당","민주계",1,1,0,0,1,TRUE,FALSE,FALSE,TRUE,"서울특",2,14
"이목희",2005,17,"국민중심당","민주계",1,3,0,0,3,TRUE,FALSE,FALSE,TRUE,"서울특",2,14
"이목희",2012,19,"민주당","민주계",3,5,4,0.8,3,FALSE,FALSE,FALSE,TRUE,"서울특",2,47
"이목희",2013,19,"새정치민주연합","민주계",3,14,6,0.4286,4.21,FALSE,FALSE,FALSE,TRUE,"서울특",2,47
"이목희",2014,19,"새정치민주연합","민주계",3,8,4,0.5,4.12,FALSE,FALSE,FALSE,TRUE,"서울특",2,47
"이목희",2015,19,"더불어민주당","민주계",3,13,8,0.6154,6.85,FALSE,FALSE,FALSE,TRUE,"서울특",2,47
"이목희",2016,20,"더불어민주당","민주계",4,1,0,0,1,FALSE,FALSE,FALSE,TRUE,"서울특",2,0
"이미경",2004,17,"민주당","민주계",1,3,2,0.6667,1.67,TRUE,TRUE,FALSE,TRUE,"서울특",3,11
"이미경",2005,17,"열린우리당","민주계",1,7,0,0,1,TRUE,TRUE,FALSE,TRUE,"서울특",3,11
"이미경",2006,17,"민주당","민주계",1,1,0,0,1,TRUE,TRUE,FALSE,TRUE,"서울특",3,11
"이미경",2007,17,"민주당","민주계",1,4,2,0.5,3,TRUE,TRUE,FALSE,TRUE,"서울특",3,11
"이미경",2008,18,"민주당","민주계",2,5,1,0.2,1.4,FALSE,TRUE,FALSE,TRUE,"서울특",3,18
"이미경",2009,18,"민주당","민주계",2,7,1,0.1429,1.71,FALSE,TRUE,FALSE,TRUE,"서울특",3,18
"이미경",2010,18,"민주당","민주계",2,8,4,0.5,2.62,FALSE,TRUE,FALSE,TRUE,"서울특",3,18
"이미경",2011,18,"민주당","민주계",2,23,10,0.4348,2.52,FALSE,TRUE,FALSE,TRUE,"서울특",3,18
"이미경",2012,19,"민주당","민주계",3,15,3,0.2,2.67,FALSE,TRUE,FALSE,TRUE,"서울특",3,19
"이미경",2013,19,"더불어민주당","민주계",3,21,6,0.2857,4.33,FALSE,TRUE,FALSE,TRUE,"서울특",3,19
"이미경",2014,19,"새정치민주연합","민주계",3,14,0,0,2.79,FALSE,TRUE,FALSE,TRUE,"서울특",3,19
"이미경",2015,19,"새정치민주연합","민주계",3,15,3,0.2,6.33,FALSE,TRUE,FALSE,TRUE,"서울특",3,19
"이미경",2016,20,"더불어민주당","민주계",4,1,1,1,3,FALSE,TRUE,FALSE,TRUE,"서울특",3,0
"이범관",2008,18,"한나라당","보수계",1,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"경기",1,5
"이범관",2010,18,"한나라당","보수계",1,2,0,0,1,TRUE,FALSE,FALSE,FALSE,"경기",1,5
"이범관",2011,18,"한나라당","보수계",1,1,0,0,2,TRUE,FALSE,FALSE,FALSE,"경기",1,5
"이범래",2009,18,"한나라당","보수계",1,2,0,0,1,TRUE,FALSE,FALSE,TRUE,"서울",1,12
"이범래",2010,18,"한나라당","보수계",1,2,1,0.5,9,TRUE,FALSE,FALSE,TRUE,"서울",1,12
"이범래",2011,18,"한나라당","보수계",1,1,0,0,1,TRUE,FALSE,FALSE,TRUE,"서울",1,12
"이병석",2005,17,"한나라당","보수계",1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"경상북",3,25
"이병석",2006,17,"한나라당","보수계",1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"경상북",3,25
"이병석",2008,18,"한나라당","보수계",2,3,0,0,1.33,TRUE,FALSE,FALSE,FALSE,"경상북",3,31
"이병석",2009,18,"한나라당","보수계",2,5,0,0,1,TRUE,FALSE,FALSE,FALSE,"경상북",3,31
"이병석",2010,18,"한나라당","보수계",2,4,0,0,1,TRUE,FALSE,FALSE,FALSE,"경상북",3,31
"이병석",2011,18,"한나라당","보수계",2,1,1,1,4,TRUE,FALSE,FALSE,FALSE,"경상북",3,31
"이병석",2012,19,"새누리당","보수계",3,1,0,0,2,TRUE,FALSE,FALSE,FALSE,"경상북",3,15
"이병석",2013,19,"새누리당","보수계",3,1,1,1,2,TRUE,FALSE,FALSE,FALSE,"경상북",3,15
"이병석",2014,19,"새누리당","보수계",3,3,1,0.3333,1.67,TRUE,FALSE,FALSE,FALSE,"경상북",3,15
"이병석",2015,19,"새누리당","보수계",3,3,1,0.3333,1.33,TRUE,FALSE,FALSE,FALSE,"경상북",3,15
"이병진",2024,22,"더불어민주당","민주계",1,11,3,0.2727,20.18,FALSE,FALSE,FALSE,FALSE,"경기",1,89
"이병진",2025,22,"더불어민주당","민주계",1,15,3,0.2,7.73,FALSE,FALSE,FALSE,FALSE,"경기",1,89
"이병훈",2020,21,"더불어민주당","민주계",1,6,3,0.5,12.5,TRUE,FALSE,FALSE,FALSE,"광주",1,139
"이병훈",2021,21,"더불어민주당","민주계",1,14,3,0.2143,22.21,TRUE,FALSE,FALSE,FALSE,"광주",1,139
"이병훈",2022,21,"더불어민주당","민주계",1,19,5,0.2632,12.79,FALSE,FALSE,FALSE,FALSE,"광주",1,139
"이병훈",2023,21,"더불어민주당","민주계",1,12,4,0.3333,14.33,FALSE,FALSE,FALSE,FALSE,"광주",1,139
"이사철",2008,18,"한나라당","보수계",1,1,1,1,6,TRUE,FALSE,FALSE,FALSE,"경기",1,17
"이사철",2010,18,"한나라당","보수계",1,3,0,0,1,TRUE,FALSE,FALSE,FALSE,"경기",1,17
"이사철",2011,18,"한나라당","보수계",1,2,0,0,1,TRUE,FALSE,FALSE,FALSE,"경기",1,17
"이사철",2012,19,"한나라당","보수계",2,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"경기",1,0
"이상경",2004,17,"국민중심당","민주계",1,2,1,0.5,1.5,TRUE,FALSE,FALSE,TRUE,"서울특",1,25
"이상경",2005,17,"국민중심당","민주계",1,17,7,0.4118,2.18,TRUE,FALSE,FALSE,TRUE,"서울특",1,25
"이상경",2006,17,"국민중심당","민주계",1,5,2,0.4,3,TRUE,FALSE,FALSE,TRUE,"서울특",1,25
"이상경",2007,17,"국민중심당","민주계",1,3,1,0.3333,2.67,TRUE,FALSE,FALSE,TRUE,"서울특",1,25
"이상경",2008,18,"열린우리당","민주계",2,1,0,0,7,FALSE,FALSE,FALSE,TRUE,"서울특",1,0
"이상권",2011,18,"한나라당","보수계",1,4,0,0,1,TRUE,FALSE,FALSE,FALSE,"인천",1,9
"이상규",2012,19,"통합진보당","기타",1,6,1,0.1667,2.83,FALSE,FALSE,FALSE,TRUE,"서울",1,21
"이상규",2013,19,"통합진보당","기타",1,6,2,0.3333,2.67,FALSE,FALSE,FALSE,TRUE,"서울",1,21
"이상규",2014,19,"통합진보당","기타",1,4,0,0,1.5,FALSE,FALSE,FALSE,TRUE,"서울",1,21
"이상돈",2016,20,"국민의당","중도",1,7,4,0.5714,3.71,FALSE,FALSE,TRUE,FALSE,"비례대",1,20
"이상돈",2017,20,"국민의당","중도",1,16,9,0.5625,3.19,FALSE,FALSE,TRUE,FALSE,"비례대",1,20
"이상돈",2018,20,"바른미래당","중도",1,9,7,0.7778,2.56,FALSE,FALSE,TRUE,FALSE,"비례대",1,20
"이상돈",2019,20,"바른미래당","중도",1,11,8,0.7273,2.18,FALSE,FALSE,TRUE,FALSE,"비례대",1,20
"이상돈",2020,21,"바른미래당","중도",2,1,1,1,3,FALSE,FALSE,TRUE,FALSE,"비례대",1,0
"이상득",2009,18,"한나라당","보수계",2,4,0,0,2,TRUE,FALSE,FALSE,FALSE,"경상북",2,1
"이상득",2010,18,"한나라당","보수계",2,3,0,0,1.67,TRUE,FALSE,FALSE,FALSE,"경상북",2,1
"이상민",2006,17,"자유선진당","기타",1,3,0,0,1,FALSE,FALSE,FALSE,FALSE,"대전광",5,36
"이상민",2007,17,"열린우리당","민주계",1,2,0,0,2.5,TRUE,FALSE,FALSE,FALSE,"대전광",5,36
"이상민",2008,18,"자유선진당","기타",2,4,1,0.25,2.75,FALSE,FALSE,FALSE,FALSE,"대전광",5,68
"이상민",2009,18,"자유선진당","기타",2,13,7,0.5385,3.92,FALSE,FALSE,FALSE,FALSE,"대전광",5,68
"이상민",2010,18,"자유선진당","기타",2,7,3,0.4286,3,FALSE,FALSE,FALSE,FALSE,"대전광",5,68
"이상민",2011,18,"자유선진당","기타",2,10,3,0.3,2.5,FALSE,FALSE,FALSE,FALSE,"대전광",5,68
"이상민",2012,19,"민주당","민주계",3,7,2,0.2857,4.57,FALSE,FALSE,FALSE,FALSE,"대전광",5,83
"이상민",2013,19,"새정치민주연합","민주계",3,14,6,0.4286,1.93,FALSE,FALSE,FALSE,FALSE,"대전광",5,83
"이상민",2014,19,"새정치민주연합","민주계",3,6,2,0.3333,1.33,FALSE,FALSE,FALSE,FALSE,"대전광",5,83
"이상민",2015,19,"새정치민주연합","민주계",3,10,5,0.5,2.2,FALSE,FALSE,FALSE,FALSE,"대전광",5,83
"이상민",2016,20,"더불어민주당","민주계",4,4,0,0,1.5,FALSE,FALSE,FALSE,FALSE,"대전광",5,47
"이상민",2017,20,"더불어민주당","민주계",4,17,5,0.2941,4,TRUE,FALSE,FALSE,FALSE,"대전광",5,47
"이상민",2018,20,"더불어민주당","민주계",4,16,5,0.3125,2.81,TRUE,FALSE,FALSE,FALSE,"대전광",5,47
"이상민",2019,20,"더불어민주당","민주계",4,42,10,0.2381,2.38,TRUE,FALSE,FALSE,FALSE,"대전광",5,47
"이상민",2020,21,"더불어민주당","민주계",5,19,4,0.2105,7.05,TRUE,FALSE,FALSE,FALSE,"대전광",5,32
"이상민",2021,21,"더불어민주당","민주계",5,16,10,0.625,17.38,TRUE,FALSE,FALSE,FALSE,"대전광",5,32
"이상민",2022,21,"더불어민주당","민주계",5,19,11,0.5789,17.84,FALSE,FALSE,FALSE,FALSE,"대전광",5,32
"이상민",2023,21,"국민의힘","보수계",5,16,10,0.625,13.62,TRUE,FALSE,FALSE,FALSE,"대전광",5,32
"이상민",2024,22,"국민의힘","보수계",6,1,0,0,2,TRUE,FALSE,FALSE,FALSE,"대전광",5,0
"이상배",2005,17,"한나라당","보수계",1,3,1,0.3333,4,FALSE,FALSE,FALSE,FALSE,"경상북",1,24
"이상배",2006,17,"한나라당","보수계",1,3,1,0.3333,1.33,FALSE,FALSE,FALSE,FALSE,"경상북",1,24
"이상배",2007,17,"한나라당","보수계",1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"경상북",1,24
"이상식",2024,22,"더불어민주당","민주계",NA,20,5,0.25,20.2,FALSE,NA,NA,NA,NA,NA,40
"이상식",2025,22,"더불어민주당","민주계",NA,19,7,0.3684,15.21,FALSE,NA,NA,NA,NA,NA,40
"이상일",2012,19,"새누리당","보수계",1,1,0,0,1,TRUE,FALSE,TRUE,FALSE,"비례대",1,37
"이상일",2013,19,"새누리당","보수계",1,3,0,0,1,TRUE,FALSE,TRUE,FALSE,"비례대",1,37
"이상일",2014,19,"새누리당","보수계",1,2,0,0,2.5,TRUE,FALSE,TRUE,FALSE,"비례대",1,37
"이상일",2015,19,"새누리당","보수계",1,3,1,0.3333,2,TRUE,FALSE,TRUE,FALSE,"비례대",1,37
"이상직",2012,19,"민주통합당","기타",1,2,0,0,2.5,FALSE,FALSE,FALSE,FALSE,"전북",2,45
"이상직",2013,19,"민주당","민주계",1,1,0,0,4,FALSE,FALSE,FALSE,FALSE,"전북",2,45
"이상직",2014,19,"새정치민주연합","민주계",1,3,0,0,4.67,FALSE,FALSE,FALSE,FALSE,"전북",2,45
"이상직",2015,19,"더불어민주당","민주계",1,2,0,0,1,FALSE,FALSE,FALSE,FALSE,"전북",2,45
"이상직",2020,21,"더불어민주당","민주계",3,2,0,0,9.5,TRUE,FALSE,FALSE,FALSE,"전북",2,5
"이상직",2021,21,"더불어민주당","민주계",3,1,0,0,9,TRUE,FALSE,FALSE,FALSE,"전북",2,5
"이상헌",2019,20,"더불어민주당","민주계",1,10,3,0.3,10.4,TRUE,FALSE,FALSE,FALSE,"울산",2,38
"이상헌",2020,21,"더불어민주당","민주계",2,9,5,0.5556,16,TRUE,FALSE,FALSE,FALSE,"울산",2,108
"이상헌",2021,21,"더불어민주당","민주계",2,13,4,0.3077,16.31,TRUE,FALSE,FALSE,FALSE,"울산",2,108
"이상헌",2022,21,"더불어민주당","민주계",2,9,3,0.3333,14.56,FALSE,FALSE,FALSE,FALSE,"울산",2,108
"이상헌",2023,21,"더불어민주당","민주계",2,15,4,0.2667,9.27,FALSE,FALSE,FALSE,FALSE,"울산",2,108
"이상헌",2024,22,"무소속","기타",3,5,0,0,2.6,FALSE,FALSE,FALSE,FALSE,"울산",2,0
"이상휘",2024,22,"국민의힘","보수계",NA,6,2,0.3333,9.83,TRUE,NA,NA,NA,NA,NA,32
"이상휘",2025,22,"국민의힘","보수계",NA,14,4,0.2857,10,TRUE,NA,NA,NA,NA,NA,32
"이석기",2013,19,"통합진보당","기타",1,3,0,0,2,FALSE,FALSE,TRUE,FALSE,"비례대",1,3
"이석현",2005,17,"민주당","민주계",1,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"경기",4,6
"이석현",2011,18,"민주당","민주계",2,2,1,0.5,2.5,FALSE,FALSE,FALSE,FALSE,"경기",4,20
"이석현",2012,19,"민주당","민주계",3,1,0,0,2,FALSE,FALSE,FALSE,FALSE,"경기",4,41
"이석현",2013,19,"민주당","민주계",3,2,1,0.5,2.5,FALSE,FALSE,FALSE,FALSE,"경기",4,41
"이석현",2014,19,"새정치민주연합","민주계",3,9,1,0.1111,2.89,FALSE,FALSE,FALSE,FALSE,"경기",4,41
"이석현",2015,19,"새정치민주연합","민주계",3,5,3,0.6,14.2,FALSE,FALSE,FALSE,FALSE,"경기",4,41
"이석현",2016,20,"더불어민주당","민주계",4,3,0,0,3.33,FALSE,FALSE,FALSE,FALSE,"경기",4,63
"이석현",2017,20,"더불어민주당","민주계",4,1,1,1,3,TRUE,FALSE,FALSE,FALSE,"경기",4,63
"이석현",2018,20,"더불어민주당","민주계",4,3,1,0.3333,2,TRUE,FALSE,FALSE,FALSE,"경기",4,63
"이석현",2019,20,"더불어민주당","민주계",4,17,7,0.4118,7.53,TRUE,FALSE,FALSE,FALSE,"경기",4,63
"이성권",2006,17,"한나라당","보수계",1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"부산광",1,57
"이성권",2007,17,"한나라당","보수계",1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"부산광",1,57
"이성권",2024,22,"국민의힘","보수계",6,8,5,0.625,7.88,TRUE,FALSE,FALSE,FALSE,"부산광",1,36
"이성권",2025,22,"국민의힘","보수계",6,10,6,0.6,4.6,TRUE,FALSE,FALSE,FALSE,"부산광",1,36
"이성남",2009,18,"민주당","민주계",1,3,0,0,1.33,FALSE,TRUE,TRUE,FALSE,"비례대",1,27
"이성남",2010,18,"민주당","민주계",1,3,0,0,1.33,FALSE,TRUE,TRUE,FALSE,"비례대",1,27
"이성남",2011,18,"민주당","민주계",1,4,1,0.25,3.25,FALSE,TRUE,TRUE,FALSE,"비례대",1,27
"이성만",2020,21,"더불어민주당","민주계",1,10,3,0.3,6.5,TRUE,FALSE,FALSE,FALSE,"인천",1,93
"이성만",2021,21,"더불어민주당","민주계",1,14,5,0.3571,19.5,TRUE,FALSE,FALSE,FALSE,"인천",1,93
"이성만",2022,21,"더불어민주당","민주계",1,14,5,0.3571,21.21,FALSE,FALSE,FALSE,FALSE,"인천",1,93
"이성만",2023,21,"무소속","기타",1,12,9,0.75,29.33,FALSE,FALSE,FALSE,FALSE,"인천",1,93
"이성만",2024,22,"무소속","기타",2,2,0,0,12,FALSE,FALSE,FALSE,FALSE,"인천",1,0
"이성윤",2024,22,"더불어민주당","민주계",NA,14,4,0.2857,15.29,FALSE,NA,NA,NA,NA,NA,46
"이성윤",2025,22,"더불어민주당","민주계",NA,15,5,0.3333,13.8,FALSE,NA,NA,NA,NA,NA,46
"이성헌",2009,18,"한나라당","보수계",1,4,0,0,1,TRUE,FALSE,FALSE,TRUE,"서울",1,98
"이성헌",2010,18,"한나라당","보수계",1,6,2,0.3333,2,TRUE,FALSE,FALSE,TRUE,"서울",1,98
"이성헌",2011,18,"한나라당","보수계",1,4,1,0.25,1.5,TRUE,FALSE,FALSE,TRUE,"서울",1,98
"이소영",2020,21,"더불어민주당","민주계",1,23,8,0.3478,22.87,TRUE,TRUE,FALSE,FALSE,"경기",1,51
"이소영",2021,21,"더불어민주당","민주계",1,20,9,0.45,31.15,TRUE,TRUE,FALSE,FALSE,"경기",1,51
"이소영",2022,21,"더불어민주당","민주계",1,20,8,0.4,30.4,FALSE,TRUE,FALSE,FALSE,"경기",1,51
"이소영",2023,21,"더불어민주당","민주계",1,14,7,0.5,17.71,FALSE,TRUE,FALSE,FALSE,"경기",1,51
"이소영",2024,22,"더불어민주당","민주계",2,22,8,0.3636,20.41,FALSE,TRUE,FALSE,FALSE,"경기",1,33
"이소영",2025,22,"더불어민주당","민주계",2,17,1,0.0588,13.18,FALSE,TRUE,FALSE,FALSE,"경기",1,33
"이수진",2020,21,"더불어민주당","민주계",1,46,21,0.4565,14.35,TRUE,TRUE,TRUE,FALSE,"비례대",2,229
"이수진",2021,21,"더불어민주당","민주계",1,67,41,0.6119,21.97,TRUE,TRUE,TRUE,FALSE,"비례대",2,229
"이수진",2022,21,"더불어민주당","민주계",1,79,52,0.6582,15.41,FALSE,TRUE,TRUE,FALSE,"비례대",2,229
"이수진",2023,21,"더불어민주당","민주계",1,84,45,0.5357,18.18,FALSE,TRUE,TRUE,FALSE,"비례대",2,229
"이수진",2024,22,"더불어민주당","민주계",2,55,14,0.2545,16.56,FALSE,TRUE,TRUE,FALSE,"비례대",2,197
"이수진",2025,22,"더불어민주당","민주계",2,69,14,0.2029,12.07,FALSE,TRUE,TRUE,FALSE,"비례대",2,197
"이수혁",2017,20,"더불어민주당","민주계",1,3,2,0.6667,4,TRUE,FALSE,TRUE,FALSE,"비례대",1,31
"이수혁",2018,20,"더불어민주당","민주계",1,2,0,0,3,TRUE,FALSE,TRUE,FALSE,"비례대",1,31
"이수혁",2019,20,"더불어민주당","민주계",1,3,1,0.3333,9.67,TRUE,FALSE,TRUE,FALSE,"비례대",1,31
"이승희",2004,17,"새천년민주당","기타",1,1,1,1,4,FALSE,TRUE,TRUE,FALSE,"비례대",1,4
"이승희",2005,17,"새천년민주당","기타",1,2,0,0,1,FALSE,TRUE,TRUE,FALSE,"비례대",1,4
"이승희",2006,17,"새천년민주당","기타",1,1,0,0,1,FALSE,TRUE,TRUE,FALSE,"비례대",1,4
"이승희",2007,17,"새천년민주당","기타",1,1,0,0,1,FALSE,TRUE,TRUE,FALSE,"비례대",1,4
"이시종",2005,17,"민주당","민주계",1,2,1,0.5,2.5,TRUE,FALSE,FALSE,FALSE,"충청북",2,26
"이시종",2006,17,"민주당","민주계",1,3,0,0,1,TRUE,FALSE,FALSE,FALSE,"충청북",2,26
"이시종",2008,18,"민주당","민주계",2,2,0,0,1,FALSE,FALSE,FALSE,FALSE,"충청북",2,22
"이시종",2009,18,"민주당","민주계",2,3,3,1,3.67,FALSE,FALSE,FALSE,FALSE,"충청북",2,22
"이시종",2010,18,"민주당","민주계",2,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"충청북",2,22
"이애주",2008,18,"한나라당","보수계",1,3,0,0,1,TRUE,TRUE,TRUE,FALSE,"비례대",1,35
"이애주",2009,18,"한나라당","보수계",1,5,1,0.2,1.8,TRUE,TRUE,TRUE,FALSE,"비례대",1,35
"이애주",2010,18,"한나라당","보수계",1,9,3,0.3333,3.33,TRUE,TRUE,TRUE,FALSE,"비례대",1,35
"이애주",2011,18,"한나라당","보수계",1,4,3,0.75,2.25,TRUE,TRUE,TRUE,FALSE,"비례대",1,35
"이양수",2016,20,"새누리당","보수계",1,3,0,0,1.67,TRUE,FALSE,FALSE,FALSE,"강원",2,60
"이양수",2017,20,"자유한국당","보수계",1,2,1,0.5,12,FALSE,FALSE,FALSE,FALSE,"강원",2,60
"이양수",2018,20,"자유한국당","보수계",1,2,2,1,8,FALSE,FALSE,FALSE,FALSE,"강원",2,60
"이양수",2019,20,"미래통합당","기타",1,3,1,0.3333,4.67,FALSE,FALSE,FALSE,FALSE,"강원",2,60
"이양수",2020,21,"미래통합당","기타",2,1,0,0,24,FALSE,FALSE,FALSE,FALSE,"강원",2,48
"이양수",2021,21,"국민의힘","보수계",2,4,3,0.75,20.75,FALSE,FALSE,FALSE,FALSE,"강원",2,48
"이양수",2022,21,"국민의힘","보수계",2,6,3,0.5,4,TRUE,FALSE,FALSE,FALSE,"강원",2,48
"이양수",2023,21,"국민의힘","보수계",2,8,6,0.75,14.38,TRUE,FALSE,FALSE,FALSE,"강원",2,48
"이양수",2024,22,"국민의힘","보수계",3,6,3,0.5,10.17,TRUE,FALSE,FALSE,FALSE,"강원",2,36
"이양수",2025,22,"국민의힘","보수계",3,5,3,0.6,13,TRUE,FALSE,FALSE,FALSE,"강원",2,36
"이언주",2012,19,"민주당","민주계",1,6,1,0.1667,2,FALSE,TRUE,FALSE,FALSE,"경기",2,111
"이언주",2013,19,"새정치민주연합","민주계",1,16,4,0.25,4.56,FALSE,TRUE,FALSE,FALSE,"경기",2,111
"이언주",2014,19,"새정치민주연합","민주계",1,17,5,0.2941,3.29,FALSE,TRUE,FALSE,FALSE,"경기",2,111
"이언주",2015,19,"새정치민주연합","민주계",1,6,2,0.3333,9.5,FALSE,TRUE,FALSE,FALSE,"경기",2,111
"이언주",2016,20,"더불어민주당","민주계",2,10,1,0.1,4.4,FALSE,TRUE,FALSE,FALSE,"경기",2,104
"이언주",2017,20,"바른미래당","중도",2,16,2,0.125,1.62,FALSE,TRUE,FALSE,FALSE,"경기",2,104
"이언주",2018,20,"바른미래당","중도",2,20,9,0.45,2.35,FALSE,TRUE,FALSE,FALSE,"경기",2,104
"이언주",2019,20,"바른미래당","중도",2,20,4,0.2,1.3,FALSE,TRUE,FALSE,FALSE,"경기",2,104
"이언주",2024,22,"더불어민주당","민주계",4,19,4,0.2105,15.89,FALSE,TRUE,FALSE,FALSE,"경기",2,40
"이언주",2025,22,"더불어민주당","민주계",4,24,6,0.25,10.5,FALSE,TRUE,FALSE,FALSE,"경기",2,40
"이에리사",2012,19,"새누리당","보수계",1,1,0,0,1,TRUE,TRUE,TRUE,FALSE,"비례대",1,28
"이에리사",2013,19,"새누리당","보수계",1,5,0,0,1,TRUE,TRUE,TRUE,FALSE,"비례대",1,28
"이에리사",2014,19,"새누리당","보수계",1,2,2,1,2,TRUE,TRUE,TRUE,FALSE,"비례대",1,28
"이연희",2024,22,"더불어민주당","민주계",NA,30,11,0.3667,21.8,FALSE,NA,NA,NA,NA,NA,81
"이연희",2025,22,"더불어민주당","민주계",NA,30,9,0.3,17.7,FALSE,NA,NA,NA,NA,NA,81
"이영",2020,21,"국민의힘","보수계",1,13,9,0.6923,26.31,FALSE,TRUE,TRUE,FALSE,"비례대",1,39
"이영",2021,21,"국민의힘","보수계",1,10,9,0.9,31.4,FALSE,TRUE,TRUE,FALSE,"비례대",1,39
"이영",2022,21,"국민의힘","보수계",1,4,2,0.5,16.5,TRUE,TRUE,TRUE,FALSE,"비례대",1,39
"이영순",2004,17,"민주노동당","진보계",1,2,2,1,6,FALSE,TRUE,TRUE,FALSE,"비례대",1,45
"이영순",2005,17,"민주노동당","진보계",1,3,0,0,1,FALSE,TRUE,TRUE,FALSE,"비례대",1,45
"이영순",2006,17,"민주노동당","진보계",1,6,1,0.1667,2.17,FALSE,TRUE,TRUE,FALSE,"비례대",1,45
"이영순",2007,17,"민주노동당","진보계",1,9,0,0,1.22,FALSE,TRUE,TRUE,FALSE,"비례대",1,45
"이영애",2008,18,"자유선진당","기타",1,1,0,0,2,FALSE,TRUE,TRUE,FALSE,"비례대",2,8
"이영애",2010,18,"자유선진당","기타",1,4,0,0,1,FALSE,TRUE,TRUE,FALSE,"비례대",2,8
"이영애",2011,18,"한나라당","보수계",1,1,0,0,1,TRUE,TRUE,TRUE,FALSE,"비례대",2,8
"이영호",2004,17,"국민중심당","민주계",1,1,0,0,1,TRUE,FALSE,FALSE,FALSE,"전라남",1,41
"이영호",2006,17,"열린우리당","민주계",1,3,0,0,1,TRUE,FALSE,FALSE,FALSE,"전라남",1,41
"이영호",2007,17,"국민중심당","민주계",1,5,0,0,1,TRUE,FALSE,FALSE,FALSE,"전라남",1,41
"이영호",2008,18,"열린우리당","민주계",2,1,0,0,1,FALSE,FALSE,FALSE,FALSE,"전라남",1,0
"이완구",2013,19,"새누리당","보수계",1,2,1,0.5,3.5,TRUE,FALSE,FALSE,FALSE,"충남",1,4
"이완영",2012,19,"새누리당","보수계",1,6,4,0.6667,4.17,TRUE,FALSE,FALSE,FALSE,"경북",2,38
"이완영",2013,19,"새누리당","보수계",1,9,3,0.3333,1.67,TRUE,FALSE,FALSE,FALSE,"경북",2,38
"이완영",2014,19,"새누리당","보수계",1,7,5,0.7143,3,TRUE,FALSE,FALSE,FALSE,"경북",2,38
"이완영",2015,19,"새누리당","보수계",1,5,1,0.2,2.6,TRUE,FALSE,FALSE,FALSE,"경북",2,38
"이완영",2016,20,"새누리당","보수계",2,4,2,0.5,4,TRUE,FALSE,FALSE,FALSE,"경북",2,38
"이완영",2017,20,"자유한국당","보수계",2,5,2,0.4,5.8,FALSE,FALSE,FALSE,FALSE,"경북",2,38
"이완영",2018,20,"자유한국당","보수계",2,9,4,0.4444,5.44,FALSE,FALSE,FALSE,FALSE,"경북",2,38
"이용",2020,21,"국민의힘","보수계",1,1,0,0,1,FALSE,FALSE,TRUE,FALSE,"비례대",1,66
"이용",2021,21,"국민의힘","보수계",1,1,0,0,1,FALSE,FALSE,TRUE,FALSE,"비례대",1,66
"이용",2022,21,"국민의힘","보수계",1,4,2,0.5,14.5,TRUE,FALSE,TRUE,FALSE,"비례대",1,66
"이용",2023,21,"국민의힘","보수계",1,2,2,1,11,TRUE,FALSE,TRUE,FALSE,"비례대",1,66
"이용경",2008,18,"창조한국당","기타",1,2,0,0,1,FALSE,FALSE,TRUE,FALSE,"비례대",1,16
"이용경",2009,18,"창조한국당","기타",1,6,2,0.3333,2.33,FALSE,FALSE,TRUE,FALSE,"비례대",1,16
"이용경",2010,18,"창조한국당","기타",1,2,0,0,1,FALSE,FALSE,TRUE,FALSE,"비례대",1,16
"이용경",2011,18,"창조한국당","기타",1,6,2,0.3333,2.33,FALSE,FALSE,TRUE,FALSE,"비례대",1,16
"이용득",2016,20,"더불어민주당","민주계",1,20,11,0.55,4.6,FALSE,FALSE,TRUE,FALSE,"비례대",1,76
"이용득",2017,20,"더불어민주당","민주계",1,34,14,0.4118,4.21,TRUE,FALSE,TRUE,FALSE,"비례대",1,76
"이용득",2018,20,"더불어민주당","민주계",1,27,11,0.4074,2.48,TRUE,FALSE,TRUE,FALSE,"비례대",1,76
"이용득",2019,20,"더불어민주당","민주계",1,35,17,0.4857,11.43,TRUE,FALSE,TRUE,FALSE,"비례대",1,76
"이용득",2020,21,"더불어민주당","민주계",2,1,0,0,1,TRUE,FALSE,TRUE,FALSE,"비례대",1,0
